Indices,label,prediction
"(263, 545, 63)",0.0,0.00037203001556918025
"(209, 97, 32)",0.0,3.894952533300966e-05
"(76, 344, 39)",0.0,2.7780974050983787e-05
"(309, 232, 12)",0.0,0.008202229626476765
"(142, 268, 46)",0.0,0.0003097429289482534
"(226, 289, 24)",0.0,0.0006930347299203277
"(262, 340, 27)",0.0,7.342532626353204e-06
"(545, 265, 49)",0.0,0.000648797198664397
"(119, 70, 1)",0.0,3.380890848347917e-05
"(21, 500, 44)",0.0,7.194955833256245e-05
"(148, 64, 23)",0.0,7.452257705153897e-05
"(23, 538, 23)",0.0,3.950239988625981e-05
"(392, 95, 59)",0.0,0.0006500235758721828
"(48, 243, 56)",0.0,0.0021046530455350876
"(445, 360, 39)",0.0,0.00010664081491995603
"(20, 245, 0)",0.0,1.4821825971012004e-05
"(403, 83, 39)",0.0,0.00015875858662184328
"(29, 100, 40)",0.0,0.0011630181688815355
"(212, 450, 27)",0.0,1.886472205114842e-06
"(336, 513, 63)",0.0,0.00020332926942501217
"(81, 420, 5)",0.0,0.0015791998011991382
"(268, 208, 28)",0.0,8.426867680100258e-06
"(37, 287, 62)",0.0,0.0002958442782983184
"(467, 64, 63)",0.0,0.0001282020821236074
"(321, 460, 29)",0.0,0.030790595337748528
"(60, 257, 58)",0.0,1.6338221030309796e-05
"(52, 529, 42)",0.0,3.2380477932747453e-05
"(103, 400, 20)",0.0,0.00047038524644449353
"(104, 385, 17)",0.0,2.618716098368168e-05
"(411, 158, 57)",0.0,6.940217281226069e-05
"(416, 4, 41)",0.0,0.002588056493550539
"(138, 124, 52)",0.0,0.0079855527728796
"(160, 105, 49)",0.0,0.0008435045601800084
"(111, 365, 32)",0.0,9.123162271862384e-06
"(87, 273, 47)",0.0,0.004257161170244217
"(337, 335, 36)",0.0,0.0005851430469192564
"(372, 146, 39)",0.0,0.00021666032262146473
"(546, 109, 7)",0.0,2.044851498794742e-05
"(479, 112, 38)",0.0,5.4835898481542245e-05
"(480, 511, 37)",0.0,6.105825013946742e-05
"(320, 173, 17)",0.0,8.347322727786377e-05
"(453, 518, 47)",0.0,0.004554389975965023
"(502, 435, 15)",0.0,2.4125508844008436e-06
"(534, 24, 60)",0.0,5.913185668759979e-05
"(201, 184, 63)",0.0,0.00020771687559317797
"(442, 92, 1)",0.0,9.852036600932479e-05
"(22, 507, 64)",0.0,7.419451867463067e-05
"(176, 219, 3)",0.0,1.764890839694999e-05
"(46, 155, 38)",0.0,7.403435301966965e-05
"(143, 102, 11)",0.0,0.00019594549667090178
"(536, 365, 23)",0.0,0.00015242004883475602
"(500, 370, 19)",0.0,0.00046184469829313457
"(210, 188, 60)",0.0,0.00013029883848503232
"(203, 529, 1)",0.0,9.277048957301304e-05
"(54, 347, 11)",0.0,9.011176734929904e-05
"(314, 26, 3)",0.0,3.680794543470256e-05
"(10, 51, 4)",0.0,0.00015493450337089598
"(465, 47, 24)",0.0,0.0008399339858442545
"(231, 149, 25)",0.0,8.195394229915109e-07
"(238, 362, 11)",0.0,0.00012772517220582813
"(133, 136, 14)",0.0,0.0005090690683573484
"(266, 47, 9)",0.0,1.9627170331659727e-05
"(89, 380, 31)",0.0,0.00882796198129654
"(276, 44, 18)",0.0,1.01367368188221e-05
"(159, 120, 16)",0.0,0.0005779271014034748
"(523, 5, 24)",0.0,0.001413861638866365
"(387, 333, 59)",0.0,0.0005090972990728915
"(0, 374, 11)",0.0,0.00021480493887793273
"(99, 454, 58)",0.0,7.233589712996036e-05
"(182, 483, 12)",0.0,0.004110058769583702
"(529, 166, 1)",0.0,8.565009193262085e-05
"(363, 500, 16)",0.0,0.00021414821094367653
"(417, 410, 20)",0.0,0.0003401425201445818
"(137, 277, 24)",0.0,0.0008509830804541707
"(144, 174, 30)",0.0,4.376430661068298e-05
"(435, 255, 24)",0.0,0.000778707442805171
"(99, 491, 58)",0.0,8.193680696422234e-05
"(240, 301, 18)",0.0,4.222928509989288e-06
"(454, 205, 20)",0.0,0.0005775113822892308
"(220, 388, 18)",0.0,3.2383331927121617e-06
"(426, 321, 11)",0.0,0.00024573903647251427
"(353, 344, 22)",0.0,4.5281678467290476e-05
"(363, 451, 25)",0.0,4.786248609889299e-06
"(178, 127, 1)",0.0,5.683779818355106e-05
"(282, 47, 29)",0.0,0.013749606907367706
"(377, 22, 12)",0.0,0.0041617825627326965
"(428, 392, 39)",0.0,0.00015856655954848975
"(214, 228, 39)",0.0,0.00022061189520172775
"(381, 542, 48)",0.0,8.089068433037028e-05
"(167, 3, 29)",0.0,0.025020038709044456
"(523, 381, 53)",0.0,4.72365945825004e-06
"(232, 161, 25)",0.0,8.925626389100216e-06
"(93, 490, 50)",0.0,0.007617093622684479
"(537, 174, 29)",0.0,0.028915835544466972
"(228, 431, 32)",0.0,5.0307287892792374e-05
"(353, 186, 9)",0.0,4.6246761485235766e-05
"(304, 86, 46)",0.0,0.00027370438328944147
"(444, 455, 26)",0.0,1.6978385247057304e-05
"(164, 309, 32)",0.0,4.1756229620659724e-05
"(171, 284, 32)",0.0,5.382321614888497e-05
"(305, 151, 28)",0.0,6.867560387036065e-06
"(436, 379, 39)",0.0,0.00012150090333307162
"(390, 449, 29)",0.0,0.03666813671588898
"(88, 54, 25)",0.0,3.3152743981190724e-06
"(159, 259, 37)",0.0,9.819853585213423e-05
"(469, 69, 56)",0.0,0.0010468089021742344
"(466, 216, 45)",0.0,0.00022557220654562116
"(341, 164, 39)",0.0,9.678905189502984e-05
"(158, 509, 39)",0.0,0.000130668340716511
"(434, 28, 48)",0.0,4.3591324356384575e-05
"(270, 274, 4)",0.0,0.0004585484566632658
"(271, 546, 34)",0.0,0.001220064121298492
"(434, 127, 3)",0.0,3.0388542654691264e-05
"(420, 252, 39)",0.0,0.0001749247603584081
"(517, 466, 22)",0.0,1.1165780961164273e-05
"(242, 14, 0)",0.0,6.99339443599456e-06
"(394, 261, 52)",0.0,0.00714454147964716
"(31, 426, 60)",0.0,0.00014762072532903403
"(103, 58, 2)",0.0,0.0001458143669879064
"(397, 367, 5)",0.0,0.0009926995262503624
"(410, 386, 29)",0.0,0.01556526217609644
"(33, 297, 50)",0.0,0.008437680080533028
"(496, 151, 36)",0.0,0.000480595335830003
"(126, 321, 43)",0.0,5.187328133615665e-05
"(95, 376, 13)",0.0,3.1151153052633163e-06
"(53, 453, 26)",0.0,3.192869553458877e-05
"(430, 2, 4)",0.0,0.0005169635405763984
"(199, 224, 11)",0.0,0.000121417484479025
"(94, 134, 5)",0.0,0.0006565648945979774
"(332, 450, 62)",0.0,0.0003309755411464721
"(496, 235, 22)",0.0,0.00013884736108593643
"(225, 152, 4)",0.0,0.00026590231573209167
"(233, 279, 0)",0.0,6.4860983002290595e-06
"(28, 54, 21)",0.0,0.0004978625220246613
"(408, 373, 60)",0.0,0.00018701465160120279
"(379, 115, 22)",0.0,2.480313014530111e-05
"(372, 58, 4)",0.0,0.00015875374083407223
"(490, 314, 51)",0.0,8.482189878122881e-05
"(255, 186, 1)",0.0,3.100713365711272e-05
"(534, 104, 35)",0.0,3.174900120939128e-05
"(508, 271, 60)",0.0,0.00013384032354224473
"(374, 120, 21)",0.0,0.0006642320076934993
"(236, 523, 8)",0.0,0.004722463898360729
"(206, 494, 53)",0.0,1.4974359146435745e-05
"(370, 29, 9)",0.0,3.875737456837669e-05
"(248, 69, 38)",0.0,1.1883251318067778e-05
"(526, 252, 42)",0.0,1.3104720892442856e-05
"(479, 128, 53)",0.0,9.01979819900589e-06
"(139, 544, 41)",0.0,0.003149293828755617
"(466, 467, 54)",0.0,0.0006551000406034291
"(362, 295, 63)",0.0,6.669673166470602e-05
"(40, 395, 63)",0.0,0.00038949918234720826
"(278, 4, 56)",0.0,0.0011723821517080069
"(278, 508, 16)",0.0,0.00033212010748684406
"(192, 379, 60)",0.0,0.0001270441134693101
"(327, 24, 50)",0.0,0.006312864366918802
"(439, 458, 40)",0.0,0.000542394001968205
"(121, 224, 13)",0.0,3.5484249565342907e-06
"(46, 202, 44)",0.0,3.3411281037842855e-05
"(70, 360, 2)",0.0,0.00014821271179243922
"(482, 283, 1)",0.0,8.072203490883112e-05
"(409, 212, 29)",0.0,0.02550593763589859
"(56, 279, 21)",0.0,0.00022240797989070415
"(156, 492, 44)",0.0,0.00013154922635294497
"(346, 27, 60)",0.0,3.0001634513610043e-05
"(36, 21, 64)",0.0,2.32911370403599e-05
"(402, 314, 9)",0.0,2.153760397050064e-05
"(68, 239, 62)",0.0,0.0003284731646999717
"(176, 280, 54)",0.0,0.0004072544688824564
"(410, 137, 58)",0.0,9.343164128949866e-05
"(376, 430, 11)",0.0,8.436068310402334e-05
"(354, 407, 33)",0.0,2.1910182113060728e-05
"(229, 253, 50)",0.0,0.010413161478936672
"(217, 50, 21)",0.0,0.000371124770026654
"(301, 257, 28)",0.0,1.1819345672847703e-05
"(534, 135, 56)",0.0,0.001570231281220913
"(356, 365, 29)",0.0,0.031682781875133514
"(149, 43, 28)",0.0,4.396849817567272e-06
"(396, 443, 14)",0.0,0.001159515231847763
"(354, 438, 1)",0.0,5.275086732581258e-05
"(209, 72, 20)",0.0,0.00020129221957176924
"(36, 287, 61)",0.0,3.0794722988503054e-05
"(477, 267, 22)",0.0,5.478120147017762e-05
"(215, 385, 9)",0.0,4.469935811357573e-05
"(460, 392, 58)",0.0,0.00010277601541019976
"(395, 161, 38)",0.0,8.737634198041633e-05
"(148, 303, 12)",0.0,0.002156245056539774
"(373, 113, 40)",0.0,0.0007080209907144308
"(369, 280, 43)",0.0,6.30233553238213e-05
"(349, 303, 27)",0.0,7.314522918022703e-06
"(175, 405, 64)",0.0,3.179507257300429e-05
"(290, 28, 12)",0.0,0.0025836252607405186
"(184, 481, 8)",0.0,0.00348270358517766
"(51, 108, 0)",0.0,6.473921075667022e-06
"(322, 30, 40)",0.0,0.000524747883901
"(41, 113, 18)",0.0,2.223992396466201e-06
"(126, 241, 26)",0.0,1.1925875696761068e-05
"(254, 475, 27)",0.0,9.494665391684975e-06
"(47, 157, 14)",0.0,0.000782568589784205
"(250, 517, 34)",0.0,0.0006443714955821633
"(339, 192, 45)",0.0,0.00010541622032178566
"(336, 169, 52)",0.0,0.0076372139155864716
"(51, 75, 27)",0.0,2.477097496011993e-06
"(472, 480, 42)",0.0,3.944713535020128e-05
"(202, 540, 16)",0.0,0.0001396663428749889
"(460, 80, 5)",0.0,0.0005727951065637171
"(390, 399, 26)",0.0,4.0689210436539724e-05
"(486, 74, 62)",0.0,0.0002871034375857562
"(362, 160, 17)",0.0,4.794187407242134e-05
"(416, 246, 57)",0.0,5.8375720982439816e-05
"(537, 509, 24)",0.0,0.0016281462740153074
"(239, 68, 36)",0.0,0.000500285008456558
"(256, 314, 9)",0.0,1.1525929949129932e-05
"(97, 289, 0)",0.0,5.2500131459964905e-06
"(25, 543, 12)",0.0,0.0010228394530713558
"(302, 113, 0)",0.0,1.2198874173918739e-05
"(151, 113, 49)",0.0,0.0009050766238942742
"(37, 93, 52)",0.0,0.005417799577116966
"(441, 25, 42)",0.0,1.626236735319253e-05
"(81, 147, 42)",0.0,3.531949550961144e-05
"(446, 24, 59)",0.0,0.0002322528453078121
"(301, 271, 35)",0.0,4.983480539522134e-05
"(545, 29, 30)",0.0,3.819335688604042e-05
"(207, 341, 20)",0.0,0.00036569335497915745
"(369, 168, 1)",0.0,3.482878310023807e-05
"(25, 32, 6)",0.0,1.5197054381133057e-05
"(179, 517, 59)",0.0,0.0008463517297059298
"(249, 417, 62)",0.0,0.0003532641567289829
"(26, 203, 32)",0.0,1.5345498468377627e-05
"(98, 363, 64)",0.0,2.810746809700504e-05
"(327, 32, 1)",0.0,5.3786156058777124e-05
"(21, 88, 28)",0.0,6.339377705444349e-06
"(25, 125, 21)",0.0,0.0009903142927214503
"(368, 108, 3)",0.0,5.907679587835446e-05
"(455, 240, 24)",0.0,0.00047241494758054614
"(114, 237, 29)",0.0,0.007750299759209156
"(523, 371, 34)",0.0,0.0009252969757653773
"(371, 259, 27)",0.0,1.1072998859162908e-05
"(91, 100, 43)",0.0,0.0001390464894939214
"(183, 10, 57)",0.0,7.44751887395978e-05
"(481, 68, 25)",0.0,2.6172660909651313e-06
"(545, 172, 9)",0.0,4.010655538877472e-05
"(322, 126, 46)",0.0,0.0004290087381377816
"(189, 453, 22)",0.0,5.741475979448296e-05
"(31, 47, 10)",0.0,8.69485957082361e-05
"(257, 511, 16)",0.0,0.0002763681404758245
"(532, 193, 41)",0.0,0.0022922130301594734
"(546, 507, 37)",0.0,8.628737123217434e-05
"(488, 160, 26)",0.0,2.2913611246622168e-05
"(384, 33, 22)",0.0,2.7157324439031072e-05
"(204, 488, 31)",0.0,0.010956905782222748
"(439, 3, 64)",0.0,9.300824603997171e-05
"(327, 183, 35)",0.0,8.112825162243098e-05
"(497, 402, 31)",0.0,0.008547991514205933
"(82, 328, 54)",0.0,0.0004086701082997024
"(320, 59, 57)",0.0,2.8540731364046223e-05
"(483, 100, 38)",0.0,7.701453432673588e-05
"(61, 9, 37)",0.0,0.00012204891390865669
"(318, 184, 34)",0.0,0.000514372019097209
"(537, 305, 11)",0.0,0.00010597976506687701
"(141, 39, 9)",0.0,3.407156327739358e-05
"(408, 98, 37)",0.0,9.09783411771059e-05
"(140, 75, 21)",0.0,0.0006037675775587559
"(199, 106, 9)",0.0,5.540287384064868e-05
"(531, 170, 53)",0.0,5.114091436553281e-06
"(6, 81, 52)",0.0,0.011593630537390709
"(8, 69, 27)",0.0,1.0358493454987183e-05
"(392, 133, 60)",0.0,0.00012632175639737397
"(348, 182, 62)",0.0,0.00030394739587791264
"(45, 29, 44)",0.0,9.988445526687428e-05
"(244, 5, 28)",0.0,3.8181304262252524e-05
"(11, 290, 33)",0.0,8.074328434304334e-06
"(410, 396, 28)",0.0,1.7731999832903966e-05
"(399, 221, 18)",0.0,2.813260471157264e-05
"(504, 161, 13)",0.0,5.535526270250557e-06
"(372, 365, 21)",0.0,0.00043560701305978
"(79, 243, 26)",0.0,1.1959319635934662e-05
"(285, 358, 51)",0.0,0.0001004165897029452
"(393, 157, 10)",0.0,8.978295954875648e-05
"(460, 105, 8)",0.0,0.0017648995853960514
"(95, 179, 10)",0.0,2.4089624275802635e-05
"(515, 469, 36)",0.0,0.0003404194430913776
"(453, 304, 37)",0.0,4.494181848713197e-05
"(453, 136, 19)",0.0,0.0004024020454380661
"(369, 128, 39)",0.0,0.00024048041086643934
"(480, 66, 57)",0.0,0.00011159145651618019
"(473, 70, 46)",0.0,0.00012825320300180465
"(421, 382, 5)",0.0,0.0004263942246325314
"(161, 241, 11)",0.0,0.00019649065507110208
"(485, 424, 27)",0.0,1.8488968635210767e-05
"(26, 158, 0)",0.0,1.2331065590842627e-05
"(244, 263, 28)",0.0,3.213381933164783e-05
"(3, 84, 59)",0.0,0.00041453895391896367
"(368, 497, 59)",0.0,0.0002765715471468866
"(103, 528, 7)",0.0,2.4297381969518028e-05
"(383, 51, 34)",0.0,0.0011372673325240612
"(474, 386, 32)",0.0,6.3301113186753355e-06
"(409, 241, 47)",0.0,0.005134572274982929
"(515, 481, 47)",0.0,0.004209788516163826
"(239, 239, 7)",0.0,1.3957369446870871e-05
"(408, 443, 6)",0.0,2.634904012666084e-05
"(110, 336, 64)",0.0,3.168046896462329e-05
"(524, 162, 49)",0.0,0.0008494857465848327
"(470, 462, 20)",0.0,0.0003437254927121103
"(10, 496, 59)",0.0,0.0004271298530511558
"(16, 183, 13)",0.0,4.423402060638182e-06
"(101, 550, 59)",0.0,0.000423857185523957
"(230, 119, 0)",0.0,7.972825187607668e-06
"(364, 352, 34)",0.0,0.0010212017223238945
"(527, 49, 57)",0.0,6.961709004826844e-05
"(279, 393, 8)",0.0,0.001548237632960081
"(116, 186, 9)",0.0,1.3253216820885427e-05
"(86, 456, 17)",0.0,4.2902916902676225e-05
"(365, 401, 36)",0.0,0.00021647967514581978
"(410, 478, 0)",0.0,8.29148484626785e-06
"(202, 504, 59)",0.0,0.000625752960331738
"(54, 319, 28)",0.0,1.5577707017655484e-05
"(283, 366, 35)",0.0,7.115930202417076e-05
"(24, 327, 60)",0.0,5.0958991778315976e-05
"(505, 22, 18)",0.0,1.1798261766671203e-05
"(287, 343, 1)",0.0,7.934321911307052e-05
"(269, 106, 19)",0.0,0.0003786203742492944
"(487, 212, 50)",0.0,0.013441535644233227
"(302, 515, 10)",0.0,0.00019515490566845983
"(72, 406, 12)",0.0,0.0009707353892736137
"(90, 87, 24)",0.0,0.0007099361391738057
"(60, 542, 27)",0.0,2.246970780106494e-06
"(400, 420, 35)",0.0,5.1167895435355604e-05
"(238, 54, 19)",0.0,0.0004397984594106674
"(218, 503, 32)",0.0,3.767787347896956e-05
"(221, 545, 6)",0.0,1.617465568415355e-05
"(440, 149, 0)",0.0,4.693634764407761e-06
"(97, 124, 30)",0.0,5.179987056180835e-05
"(231, 547, 40)",0.0,0.00037052828702144325
"(319, 548, 49)",0.0,0.000602675776463002
"(47, 224, 61)",0.0,2.2527408873429522e-05
"(518, 265, 40)",0.0,0.00024270136782433838
"(155, 89, 62)",0.0,0.00026339059695601463
"(302, 502, 38)",0.0,3.264734550612047e-05
"(421, 505, 29)",0.0,0.00950148981064558
"(401, 151, 51)",0.0,0.00012050652003381401
"(429, 271, 12)",0.0,0.0009352703928016126
"(523, 22, 23)",0.0,8.40487118694e-05
"(259, 292, 5)",0.0,0.0008958510006777942
"(178, 116, 25)",0.0,7.379310318356147e-06
"(525, 227, 53)",0.0,3.3306050681858324e-06
"(251, 122, 59)",0.0,0.0008651693351566792
"(305, 381, 5)",0.0,0.0005150685319676995
"(311, 325, 25)",0.0,1.16306146082934e-05
"(227, 465, 9)",0.0,1.9182129108230583e-05
"(240, 412, 25)",0.0,7.374174856522586e-06
"(74, 392, 31)",0.0,0.019567837938666344
"(488, 154, 57)",0.0,4.418442404130474e-05
"(538, 281, 42)",0.0,3.2219465992966434e-06
"(330, 44, 23)",0.0,7.539338548667729e-05
"(72, 377, 50)",0.0,0.012726075947284698
"(150, 280, 3)",0.0,3.454940815572627e-05
"(532, 186, 15)",0.0,1.74907063410501e-06
"(118, 176, 49)",0.0,0.0008293498540297151
"(398, 231, 5)",0.0,0.0007687440374866128
"(513, 412, 22)",0.0,0.00014251477841753513
"(60, 155, 50)",0.0,0.00690264068543911
"(8, 235, 45)",0.0,1.7171838408103213e-05
"(91, 363, 34)",0.0,0.001434791716746986
"(76, 45, 48)",0.0,3.819746052613482e-05
"(501, 393, 11)",0.0,7.06880382495001e-05
"(513, 483, 3)",0.0,1.8583099517854862e-05
"(233, 288, 16)",0.0,0.0005376372719183564
"(451, 237, 57)",0.0,4.515373439062387e-05
"(340, 202, 14)",0.0,0.00047501493827439845
"(244, 65, 6)",0.0,1.2004440577584319e-05
"(30, 30, 32)",0.0,0.00010794685658765957
"(244, 300, 46)",0.0,0.00036151421954855323
"(245, 485, 62)",0.0,0.00027602133923210204
"(240, 67, 52)",0.0,0.007455824874341488
"(27, 414, 42)",0.0,5.685796622856287e-06
"(498, 345, 54)",0.0,0.0010231372434645891
"(206, 202, 41)",0.0,0.0033688403200358152
"(462, 120, 0)",0.0,9.131103979598265e-06
"(327, 307, 21)",0.0,0.0006218356429599226
"(263, 167, 55)",0.0,6.942487380001694e-05
"(240, 298, 24)",0.0,0.0015543911140412092
"(503, 67, 1)",0.0,0.00011180201545357704
"(476, 37, 29)",0.0,0.02247721515595913
"(290, 407, 13)",0.0,2.9333887141547166e-06
"(249, 402, 54)",0.0,0.0004418590397108346
"(499, 281, 42)",0.0,2.0562340523611056e-06
"(318, 26, 63)",0.0,0.00013952958397567272
"(378, 190, 3)",0.0,7.396173259621719e-06
"(156, 136, 35)",0.0,0.00010816998837981373
"(545, 413, 60)",0.0,8.141650323523208e-05
"(101, 252, 4)",0.0,0.00046125808148644865
"(507, 284, 59)",0.0,0.0004955549957230687
"(137, 482, 41)",0.0,0.004363507032394409
"(534, 116, 4)",0.0,0.00018932641251012683
"(364, 54, 19)",0.0,0.0006761631811968982
"(27, 402, 12)",0.0,0.0025244432035833597
"(289, 374, 2)",0.0,9.969768871087581e-05
"(422, 195, 43)",0.0,7.577022188343108e-05
"(254, 544, 29)",0.0,0.020471587777137756
"(144, 175, 46)",0.0,0.00021192690473981202
"(544, 256, 47)",0.0,0.002727075945585966
"(110, 103, 27)",0.0,7.944980097818188e-06
"(56, 228, 47)",0.0,0.004039095249027014
"(286, 251, 12)",0.0,0.0032031771261245012
"(175, 503, 54)",0.0,0.0008144915918819606
"(160, 5, 13)",0.0,2.339695129194297e-06
"(451, 233, 60)",0.0,0.00011355226888554171
"(167, 178, 23)",0.0,0.00012914925173390657
"(251, 334, 41)",0.0,0.003436008468270302
"(44, 469, 6)",0.0,1.5070882909640204e-05
"(433, 374, 18)",0.0,1.3100066098559182e-05
"(500, 395, 57)",0.0,0.00010500573262106627
"(509, 264, 0)",0.0,3.861099685309455e-06
"(64, 516, 56)",0.0,0.0015303740510717034
"(333, 526, 5)",0.0,0.00040032865945249796
"(511, 512, 15)",0.0,1.05649417037057e-06
"(474, 310, 6)",0.0,1.0121051673195325e-05
"(547, 528, 6)",0.0,6.326141374302097e-06
"(390, 525, 55)",0.0,2.993774069182109e-05
"(333, 369, 9)",0.0,5.4801821534056216e-05
"(13, 179, 51)",0.0,8.663180778967217e-05
"(21, 236, 34)",0.0,0.00032613601069897413
"(141, 28, 15)",0.0,9.139907888311427e-07
"(435, 460, 35)",0.0,0.00015487027121707797
"(486, 96, 19)",0.0,0.0004478423797991127
"(449, 294, 55)",0.0,5.342674921848811e-05
"(403, 491, 19)",0.0,0.00028810431831516325
"(102, 202, 48)",0.0,7.257243123603985e-05
"(471, 505, 64)",0.0,7.494113378925249e-05
"(244, 256, 20)",0.0,0.0001956720370799303
"(41, 174, 15)",0.0,9.563350431562867e-07
"(257, 403, 28)",0.0,1.4859332623018418e-05
"(307, 330, 23)",0.0,7.94086663518101e-05
"(246, 446, 32)",0.0,1.169388724520104e-05
"(437, 415, 52)",0.0,0.006748972460627556
"(412, 229, 59)",0.0,0.00024180342734325677
"(97, 30, 58)",0.0,1.5677813280490227e-05
"(100, 397, 42)",0.0,6.689620204269886e-05
"(117, 423, 16)",0.0,0.0004957544151693583
"(389, 329, 14)",0.0,0.0005686557269655168
"(136, 42, 48)",0.0,9.36990836635232e-05
"(388, 184, 46)",0.0,0.00031634492916055024
"(88, 320, 6)",0.0,5.160760792932706e-06
"(234, 403, 0)",0.0,4.593734047375619e-06
"(0, 231, 57)",0.0,0.0001261882425751537
"(44, 149, 43)",0.0,6.648504495387897e-05
"(548, 15, 40)",0.0,0.0007446676609106362
"(200, 127, 41)",0.0,0.002448738319799304
"(464, 343, 51)",0.0,0.000142487624543719
"(67, 35, 9)",0.0,6.248438148759305e-05
"(224, 369, 26)",0.0,3.6612134863389656e-05
"(176, 101, 23)",0.0,7.778796134516597e-05
"(409, 525, 28)",0.0,1.409395281370962e-05
"(528, 494, 10)",0.0,6.588859105249867e-05
"(100, 250, 61)",0.0,3.8462581869680434e-05
"(159, 233, 53)",0.0,8.80271545611322e-06
"(470, 495, 55)",0.0,5.4595624533249065e-05
"(550, 7, 57)",0.0,7.412752893287688e-05
"(82, 231, 39)",0.0,0.00011998995614703745
"(293, 394, 18)",0.0,1.0009984180214815e-05
"(82, 503, 34)",0.0,0.0026660205330699682
"(115, 513, 27)",0.0,2.7744736144086346e-06
"(58, 469, 56)",0.0,0.0016732382355257869
"(550, 522, 8)",0.0,0.003687978722155094
"(287, 131, 56)",0.0,0.0019632228650152683
"(529, 247, 24)",0.0,0.0015577144222334027
"(139, 170, 19)",0.0,0.0002707118692342192
"(35, 262, 53)",0.0,7.3197211349906866e-06
"(213, 405, 41)",0.0,0.0020854929462075233
"(401, 356, 61)",0.0,1.4345664567372296e-05
"(336, 397, 60)",0.0,0.00028059756732545793
"(488, 378, 43)",0.0,4.7641755372751504e-05
"(86, 253, 36)",0.0,0.0001605154830031097
"(495, 138, 28)",0.0,3.2100375392474234e-05
"(443, 495, 8)",0.0,0.005286829546093941
"(476, 140, 55)",0.0,7.816568540874869e-05
"(44, 219, 35)",0.0,6.0359565395629033e-05
"(507, 434, 40)",0.0,0.0008495421498082578
"(442, 10, 39)",0.0,0.00023920211242511868
"(295, 363, 10)",0.0,2.8493044737842865e-05
"(136, 540, 21)",0.0,0.0003625433600973338
"(320, 123, 21)",0.0,0.00036770018050447106
"(95, 259, 39)",0.0,0.0002189991355407983
"(391, 526, 14)",0.0,0.0005350392893888056
"(106, 293, 50)",0.0,0.01834387518465519
"(148, 358, 28)",0.0,2.2036139853298664e-05
"(54, 150, 34)",0.0,0.0006158431060612202
"(339, 46, 16)",0.0,0.0004548175202216953
"(505, 428, 40)",0.0,0.00031575746834278107
"(103, 488, 45)",0.0,0.0001774378470145166
"(98, 368, 34)",0.0,0.0003528595552779734
"(181, 399, 40)",0.0,0.0007084225653670728
"(482, 512, 3)",0.0,1.963904833246488e-05
"(189, 148, 6)",0.0,3.566341183613986e-05
"(480, 444, 5)",0.0,0.0017745201475918293
"(185, 246, 5)",0.0,0.00038522668182849884
"(150, 111, 53)",0.0,1.6855204876264906e-06
"(514, 319, 40)",0.0,0.0002044849970843643
"(438, 388, 45)",0.0,9.64106002356857e-05
"(449, 80, 56)",0.0,0.0020666758064180613
"(19, 35, 40)",0.0,0.00023030753072816879
"(495, 130, 20)",0.0,0.0004970958107151091
"(477, 73, 62)",0.0,0.00030842196429148316
"(58, 377, 17)",0.0,4.456793249119073e-05
"(87, 151, 14)",0.0,0.0004956410266458988
"(521, 539, 48)",0.0,0.00010398929589428008
"(274, 456, 59)",0.0,0.0007003835635259748
"(401, 252, 35)",0.0,2.472952110110782e-05
"(235, 154, 22)",0.0,0.00010294931416865438
"(43, 396, 45)",0.0,0.00011117133544757962
"(388, 202, 9)",0.0,3.091154940193519e-05
"(186, 108, 46)",0.0,0.0003350598562974483
"(537, 213, 19)",0.0,0.0003631371073424816
"(74, 355, 38)",0.0,3.070587990805507e-05
"(66, 17, 14)",0.0,0.0004942563828080893
"(425, 101, 24)",0.0,0.0008170680957846344
"(486, 530, 58)",0.0,8.104339212877676e-05
"(323, 259, 40)",0.0,0.0004326875787228346
"(190, 121, 61)",0.0,2.4740545995882712e-05
"(273, 286, 57)",0.0,6.0449965531006455e-05
"(383, 477, 22)",0.0,5.210901508689858e-05
"(84, 306, 3)",0.0,1.955657353391871e-05
"(151, 429, 35)",0.0,3.3946867915801704e-05
"(460, 512, 22)",0.0,0.0001541955571155995
"(223, 310, 31)",0.0,0.015125822275876999
"(67, 481, 30)",0.0,9.05349079403095e-05
"(103, 170, 56)",0.0,0.001068931189365685
"(410, 3, 59)",0.0,0.0006805931334383786
"(277, 59, 27)",0.0,8.959529509411368e-07
"(137, 121, 47)",0.0,0.004606256261467934
"(469, 149, 30)",0.0,3.544198989402503e-05
"(180, 474, 37)",0.0,9.102928743232042e-06
"(65, 105, 16)",0.0,0.00020854600006714463
"(410, 170, 15)",0.0,1.912775587697979e-06
"(393, 66, 8)",0.0,0.00190918508451432
"(151, 119, 33)",0.0,2.0553692593239248e-05
"(438, 451, 39)",0.0,0.00010261363058816642
"(549, 463, 60)",0.0,5.458378291223198e-05
"(422, 180, 50)",0.0,0.0031868238002061844
"(193, 545, 4)",0.0,0.0002637128345668316
"(242, 501, 26)",0.0,2.533460792619735e-05
"(336, 458, 31)",0.0,0.020627740770578384
"(75, 508, 29)",0.0,0.015348322689533234
"(411, 454, 50)",0.0,0.019699059426784515
"(296, 259, 33)",0.0,2.7179870812688023e-05
"(452, 377, 17)",0.0,6.596566527150571e-05
"(124, 85, 62)",0.0,0.0004256441898178309
