Indices,label,prediction
"(460, 80, 5)",0.0,0.0004822915652766824
"(390, 399, 26)",0.0,3.347605525050312e-05
"(486, 74, 62)",0.0,0.0001351428363705054
"(362, 160, 17)",0.0,0.00010164388368139043
"(416, 246, 57)",0.0,0.00011485080176498741
"(537, 509, 24)",0.0,0.0011087325401604176
"(239, 68, 36)",0.0,0.0001592680491739884
"(256, 314, 9)",0.0,5.892007175134495e-05
"(97, 289, 0)",0.0,7.849700523365755e-06
"(25, 543, 12)",0.0,0.005211994983255863
"(302, 113, 0)",0.0,6.405857675417792e-06
"(151, 113, 49)",0.0,0.0012909466167911887
"(37, 93, 52)",0.0,0.009165331721305847
"(441, 25, 42)",0.0,3.272054891567677e-05
"(81, 147, 42)",0.0,1.5960622476995923e-05
"(446, 24, 59)",0.0,0.0006758807576261461
"(301, 271, 35)",0.0,4.469462146516889e-05
"(545, 29, 30)",0.0,6.889511041663354e-06
"(207, 341, 20)",0.0,0.000379828765289858
"(369, 168, 1)",0.0,1.3691471394849941e-05
"(25, 32, 6)",0.0,7.16282465873519e-06
"(179, 517, 59)",0.0,0.0007165266433730721
"(249, 417, 62)",0.0,0.00016510614659637213
"(26, 203, 32)",0.0,1.7975711671169847e-05
"(98, 363, 64)",0.0,3.8518082874361426e-05
"(327, 32, 1)",0.0,4.52219283033628e-05
"(21, 88, 28)",0.0,1.1113220352854114e-05
"(25, 125, 21)",0.0,4.675603850046173e-05
"(368, 108, 3)",0.0,3.5785481031780364e-06
"(455, 240, 24)",0.0,0.0011547049507498741
"(114, 237, 29)",0.0,0.02816813811659813
"(523, 371, 34)",0.0,0.0008751593995839357
"(371, 259, 27)",0.0,6.157117240945809e-06
"(91, 100, 43)",0.0,9.031887748278677e-05
"(183, 10, 57)",0.0,0.00014909043966326863
"(481, 68, 25)",0.0,6.084085725888144e-06
"(545, 172, 9)",0.0,1.820923716877587e-05
"(322, 126, 46)",0.0,0.00015205430099740624
"(189, 453, 22)",0.0,4.6919296437408775e-05
"(31, 47, 10)",0.0,9.110436076298356e-05
"(257, 511, 16)",0.0,0.00014802374062128365
"(532, 193, 41)",0.0,0.0009456757688894868
"(546, 507, 37)",0.0,6.719950761180371e-05
"(488, 160, 26)",0.0,1.9551484001567587e-05
"(384, 33, 22)",0.0,2.3943417545524426e-05
"(204, 488, 31)",0.0,0.023045672103762627
"(439, 3, 64)",0.0,4.47621860075742e-05
"(327, 183, 35)",0.0,0.0001847006060415879
"(497, 402, 31)",0.0,0.015460694208741188
"(82, 328, 54)",0.0,0.0010994675103574991
"(320, 59, 57)",0.0,9.229715942637995e-05
"(483, 100, 38)",0.0,7.630101026734337e-05
"(61, 9, 37)",0.0,0.00011380478099454194
"(318, 184, 34)",0.0,0.0004616493242792785
"(537, 305, 11)",0.0,9.36096694204025e-05
"(141, 39, 9)",0.0,1.9082377548329532e-05
"(408, 98, 37)",0.0,7.797017315169796e-05
"(140, 75, 21)",0.0,0.000518625951372087
"(199, 106, 9)",0.0,5.4675743740517646e-05
"(531, 170, 53)",0.0,1.4431150702876039e-05
"(6, 81, 52)",0.0,0.009623445570468903
"(8, 69, 27)",0.0,5.5599443840037566e-06
"(392, 133, 60)",0.0,7.11083848727867e-05
"(348, 182, 62)",0.0,0.0005861304816789925
"(45, 29, 44)",0.0,3.895646659657359e-05
"(244, 5, 28)",0.0,2.0491363102337345e-05
"(11, 290, 33)",0.0,1.7742588170222007e-05
"(410, 396, 28)",0.0,4.728728163172491e-05
"(399, 221, 18)",0.0,4.3055870264652185e-06
"(504, 161, 13)",0.0,4.909421932097757e-06
"(372, 365, 21)",0.0,0.0006042028544470668
"(79, 243, 26)",0.0,1.3004886568523943e-05
"(285, 358, 51)",0.0,6.316509825410321e-05
"(393, 157, 10)",0.0,6.962869520066306e-05
"(460, 105, 8)",0.0,0.004280520603060722
"(95, 179, 10)",0.0,7.574928167741746e-05
"(515, 469, 36)",0.0,0.00022486934904009104
"(453, 304, 37)",0.0,3.174842640873976e-05
"(453, 136, 19)",0.0,0.0009749534074217081
"(369, 128, 39)",0.0,5.812698509544134e-05
"(480, 66, 57)",0.0,3.903989272657782e-05
"(473, 70, 46)",0.0,8.73089738888666e-05
"(421, 382, 5)",0.0,0.00027557555586099625
"(161, 241, 11)",0.0,0.00027089359355159104
"(485, 424, 27)",0.0,1.6089326891233213e-05
"(26, 158, 0)",0.0,4.852543497690931e-06
"(244, 263, 28)",0.0,7.449890745192533e-06
"(3, 84, 59)",0.0,0.0007431082776747644
"(368, 497, 59)",0.0,0.00038405717350542545
"(103, 528, 7)",0.0,3.451527300057933e-05
"(383, 51, 34)",0.0,0.00044972210889682174
"(474, 386, 32)",0.0,2.9141576305846684e-05
"(409, 241, 47)",0.0,0.00446060486137867
"(515, 481, 47)",0.0,0.0019510716665536165
"(239, 239, 7)",0.0,6.661176303168759e-05
"(408, 443, 6)",0.0,1.574401176185347e-05
"(110, 336, 64)",0.0,5.015462375013158e-05
"(524, 162, 49)",0.0,0.0005217030993662775
"(470, 462, 20)",0.0,0.00016333122039213777
"(10, 496, 59)",0.0,0.0007278857519850135
"(16, 183, 13)",0.0,1.937853539857315e-06
"(101, 550, 59)",0.0,0.00047547038411721587
"(230, 119, 0)",0.0,8.456791874777991e-06
"(364, 352, 34)",0.0,0.0009903480531647801
"(527, 49, 57)",0.0,8.875512867234647e-05
"(279, 393, 8)",0.0,0.0012912042438983917
"(116, 186, 9)",0.0,5.1445895223878324e-05
"(86, 456, 17)",0.0,5.202166721574031e-05
"(365, 401, 36)",0.0,0.00041942368261516094
"(410, 478, 0)",0.0,4.082745363120921e-06
"(202, 504, 59)",0.0,0.00020440106163732708
"(54, 319, 28)",0.0,8.308864380524028e-06
"(283, 366, 35)",0.0,5.301974306348711e-05
"(24, 327, 60)",0.0,0.0001041420764522627
"(505, 22, 18)",0.0,1.02628291642759e-05
"(287, 343, 1)",0.0,4.667918983614072e-05
"(269, 106, 19)",0.0,0.0004952240269631147
"(487, 212, 50)",0.0,0.014606883749365807
"(302, 515, 10)",0.0,3.4964548831339926e-05
"(72, 406, 12)",0.0,0.0051983315497636795
"(90, 87, 24)",0.0,0.0008954019867815077
"(60, 542, 27)",0.0,5.664974196406547e-06
"(400, 420, 35)",0.0,0.0001002890057861805
"(238, 54, 19)",0.0,0.00021672193543054163
"(218, 503, 32)",0.0,3.5443117667455226e-05
"(221, 545, 6)",0.0,4.9209361350222025e-06
"(440, 149, 0)",0.0,1.5806530427653342e-05
"(97, 124, 30)",0.0,5.029530075262301e-05
"(231, 547, 40)",0.0,0.0012529500527307391
"(319, 548, 49)",0.0,0.0009358656825497746
"(47, 224, 61)",0.0,3.600524360081181e-05
"(518, 265, 40)",0.0,0.0011114818044006824
"(155, 89, 62)",0.0,0.0008178501739166677
"(302, 502, 38)",0.0,4.4063865061616525e-05
"(421, 505, 29)",0.0,0.022252490743994713
"(401, 151, 51)",0.0,0.00012177009921288118
"(429, 271, 12)",0.0,0.002683290746062994
"(523, 22, 23)",0.0,4.959034049534239e-05
"(259, 292, 5)",0.0,0.0008091195486485958
"(178, 116, 25)",0.0,1.1956721209571697e-05
"(525, 227, 53)",0.0,1.7384952570864698e-06
"(251, 122, 59)",0.0,0.0006738770171068609
"(305, 381, 5)",0.0,0.00029963755514472723
"(311, 325, 25)",0.0,1.639556467125658e-05
"(227, 465, 9)",0.0,1.9470944607746787e-05
"(240, 412, 25)",0.0,7.220803581731161e-07
"(74, 392, 31)",0.0,0.013053355738520622
"(488, 154, 57)",0.0,6.79259974276647e-05
"(538, 281, 42)",0.0,1.671171594352927e-05
"(330, 44, 23)",0.0,2.2332573280436918e-05
"(72, 377, 50)",0.0,0.013007289730012417
"(150, 280, 3)",0.0,2.306835085619241e-05
"(532, 186, 15)",0.0,4.348708898760378e-06
"(118, 176, 49)",0.0,0.000766576558817178
"(398, 231, 5)",0.0,0.0005866187857463956
"(513, 412, 22)",0.0,7.746065966784954e-05
"(60, 155, 50)",0.0,0.01677466370165348
"(8, 235, 45)",0.0,0.0001034807282849215
"(91, 363, 34)",0.0,0.0011003162944689393
"(76, 45, 48)",0.0,2.2648122467217036e-05
"(501, 393, 11)",0.0,8.50205251481384e-05
"(513, 483, 3)",0.0,6.132839189376682e-05
"(233, 288, 16)",0.0,0.001087321899831295
"(451, 237, 57)",0.0,8.036245708353817e-05
"(340, 202, 14)",0.0,0.00027655239682644606
"(244, 65, 6)",0.0,1.41885375342099e-05
"(30, 30, 32)",0.0,1.894349406939e-05
"(244, 300, 46)",0.0,9.529113594908267e-05
"(245, 485, 62)",0.0,0.0007123100804165006
"(240, 67, 52)",0.0,0.005292910151183605
"(27, 414, 42)",0.0,1.6411720935138874e-05
"(498, 345, 54)",0.0,0.0005578406271524727
"(206, 202, 41)",0.0,0.00046787920291535556
"(462, 120, 0)",0.0,1.5390857015518122e-06
"(327, 307, 21)",0.0,0.00017091449990402907
"(263, 167, 55)",0.0,4.171949331066571e-05
"(240, 298, 24)",0.0,0.0007240580162033439
"(503, 67, 1)",0.0,3.160482447128743e-05
"(476, 37, 29)",0.0,0.016120653599500656
"(290, 407, 13)",0.0,8.144286880451546e-07
"(249, 402, 54)",0.0,0.0007458010222762823
"(499, 281, 42)",0.0,1.9096369214821607e-05
"(318, 26, 63)",0.0,0.0002082530118059367
"(378, 190, 3)",0.0,2.2779795472160913e-05
"(156, 136, 35)",0.0,7.773507968522608e-05
"(545, 413, 60)",0.0,3.9403457776643336e-05
"(101, 252, 4)",0.0,0.0001762344327289611
"(507, 284, 59)",0.0,0.0004332926473580301
"(137, 482, 41)",0.0,0.0015887084882706404
"(534, 116, 4)",0.0,0.00046550933620892465
"(364, 54, 19)",0.0,0.0003824595478363335
"(27, 402, 12)",0.0,0.004356061574071646
"(289, 374, 2)",0.0,5.264862920739688e-05
"(422, 195, 43)",0.0,5.021903052693233e-05
"(254, 544, 29)",0.0,0.013022355735301971
"(144, 175, 46)",0.0,0.00016530914581380785
"(544, 256, 47)",0.0,0.004483711905777454
"(110, 103, 27)",0.0,9.41790403885534e-06
"(56, 228, 47)",0.0,0.004703809507191181
"(286, 251, 12)",0.0,0.0017793328734114766
"(175, 503, 54)",0.0,0.0006377045065164566
"(160, 5, 13)",0.0,1.956328333108104e-06
"(451, 233, 60)",0.0,0.00010366438800701872
"(167, 178, 23)",0.0,3.560466939234175e-05
"(251, 334, 41)",0.0,0.0019177343929186463
"(44, 469, 6)",0.0,1.083775805454934e-05
"(433, 374, 18)",0.0,1.345143209618982e-05
"(500, 395, 57)",0.0,0.00012323580449447036
"(509, 264, 0)",0.0,3.5957523323304486e-06
"(64, 516, 56)",0.0,0.0016100388020277023
"(333, 526, 5)",0.0,0.0005100717535242438
"(511, 512, 15)",0.0,3.6238584470993374e-06
"(474, 310, 6)",0.0,1.3636234143632464e-05
"(547, 528, 6)",0.0,1.2857778528996278e-05
"(390, 525, 55)",0.0,1.9755585526581854e-05
"(333, 369, 9)",0.0,4.273893136996776e-05
"(13, 179, 51)",0.0,0.00022161593369673938
"(21, 236, 34)",0.0,0.0007340000011026859
"(141, 28, 15)",0.0,2.933607447630493e-06
"(435, 460, 35)",0.0,3.042520984308794e-05
"(486, 96, 19)",0.0,0.00035308179212734103
"(449, 294, 55)",0.0,2.4265851607196964e-05
"(403, 491, 19)",0.0,0.00011406464909669012
"(102, 202, 48)",0.0,2.7852167477249168e-05
"(471, 505, 64)",0.0,7.333166286116466e-05
"(244, 256, 20)",0.0,0.0006525985663756728
"(41, 174, 15)",0.0,2.380971864113235e-06
"(257, 403, 28)",0.0,1.5074084330990445e-05
"(307, 330, 23)",0.0,2.1770007151644677e-05
"(246, 446, 32)",0.0,4.8161491577047855e-05
"(437, 415, 52)",0.0,0.005839062388986349
"(412, 229, 59)",0.0,0.0005381816881708801
"(97, 30, 58)",0.0,2.4919523639255203e-05
"(100, 397, 42)",0.0,3.749700044863857e-05
"(117, 423, 16)",0.0,7.880963676143438e-05
"(389, 329, 14)",0.0,0.0011179557768628001
"(136, 42, 48)",0.0,0.00014588214980904013
"(388, 184, 46)",0.0,0.00016367649368476123
"(88, 320, 6)",0.0,7.021045348665211e-06
"(234, 403, 0)",0.0,5.256700205791276e-06
"(0, 231, 57)",0.0,0.00011354233720339835
"(44, 149, 43)",0.0,0.0001766219938872382
"(548, 15, 40)",0.0,0.0008914897334761918
"(200, 127, 41)",0.0,0.0016887970268726349
"(464, 343, 51)",0.0,0.0001307718048337847
"(67, 35, 9)",0.0,5.801942461403087e-05
"(224, 369, 26)",0.0,2.028243034146726e-05
"(176, 101, 23)",0.0,1.6438827515230514e-05
"(409, 525, 28)",0.0,1.6822657926240936e-05
"(528, 494, 10)",0.0,2.9463073587976396e-05
"(100, 250, 61)",0.0,5.849028821103275e-05
"(159, 233, 53)",0.0,1.4548894569088588e-06
"(470, 495, 55)",0.0,4.123410690226592e-05
"(550, 7, 57)",0.0,0.0001302434829995036
"(82, 231, 39)",0.0,0.0002601503219921142
"(293, 394, 18)",0.0,6.67985477775801e-06
"(82, 503, 34)",0.0,0.0013947465922683477
"(115, 513, 27)",0.0,1.757724203343969e-05
"(58, 469, 56)",0.0,0.001662357128225267
"(550, 522, 8)",0.0,0.0031140169594436884
"(287, 131, 56)",0.0,0.0035547111183404922
"(529, 247, 24)",0.0,0.0008094123331829906
"(139, 170, 19)",0.0,0.00019593434990383685
"(35, 262, 53)",0.0,6.6498118940216955e-06
"(213, 405, 41)",0.0,0.0009444226161576807
"(401, 356, 61)",0.0,4.651613926398568e-05
"(336, 397, 60)",0.0,0.00011205508781131357
"(488, 378, 43)",0.0,3.931760147679597e-05
"(86, 253, 36)",0.0,0.0005604695761576295
"(495, 138, 28)",0.0,2.542129732319154e-05
"(443, 495, 8)",0.0,0.002161850221455097
"(476, 140, 55)",0.0,3.858127456624061e-05
"(44, 219, 35)",0.0,4.4261381844989955e-05
"(507, 434, 40)",0.0,0.0008805429097265005
"(442, 10, 39)",0.0,0.0003164215013384819
"(295, 363, 10)",0.0,9.613354632165283e-05
"(136, 540, 21)",0.0,0.0013463811483234167
"(320, 123, 21)",0.0,0.0007885932573117316
"(95, 259, 39)",0.0,0.00011606651241891086
"(391, 526, 14)",0.0,0.0005059004761278629
"(106, 293, 50)",0.0,0.006227338686585426
"(148, 358, 28)",0.0,1.100130975828506e-05
"(54, 150, 34)",0.0,0.0007117135100997984
"(339, 46, 16)",0.0,0.000320175604429096
"(505, 428, 40)",0.0,0.0013172021135687828
"(103, 488, 45)",0.0,0.00017152618966065347
"(98, 368, 34)",0.0,0.0011094541987404227
"(181, 399, 40)",0.0,0.0006601971690542996
"(482, 512, 3)",0.0,7.643728895345703e-05
"(189, 148, 6)",0.0,8.276954758912325e-06
"(480, 444, 5)",0.0,0.0005652831168845296
"(185, 246, 5)",0.0,0.0006814217194914818
"(150, 111, 53)",0.0,5.7871825447364245e-06
"(514, 319, 40)",0.0,0.000548318144865334
"(438, 388, 45)",0.0,6.902213499415666e-05
"(449, 80, 56)",0.0,0.0012875060783699155
"(19, 35, 40)",0.0,0.0004588042211253196
"(495, 130, 20)",0.0,0.0003476476122159511
"(477, 73, 62)",0.0,0.0003945194184780121
"(58, 377, 17)",0.0,4.522553717833944e-05
"(87, 151, 14)",0.0,0.0005712504498660564
"(521, 539, 48)",0.0,5.9941223298665136e-05
"(274, 456, 59)",0.0,0.00046135197044350207
"(401, 252, 35)",0.0,4.056278703501448e-05
"(235, 154, 22)",0.0,1.1971147614531219e-05
"(43, 396, 45)",0.0,0.0001629771722946316
"(388, 202, 9)",0.0,5.764799425378442e-05
"(186, 108, 46)",0.0,0.0002008724259212613
"(537, 213, 19)",0.0,6.122503691585734e-05
"(74, 355, 38)",0.0,2.435280111967586e-05
"(66, 17, 14)",0.0,0.0009915611008182168
"(425, 101, 24)",0.0,0.0008188686333596706
"(486, 530, 58)",0.0,7.853464921936393e-05
"(323, 259, 40)",0.0,0.0005740679334849119
"(190, 121, 61)",0.0,2.7223923098063096e-05
"(273, 286, 57)",0.0,4.73225700261537e-05
"(383, 477, 22)",0.0,6.64131875964813e-05
"(84, 306, 3)",0.0,1.9073157091042958e-05
"(151, 429, 35)",0.0,8.754472946748137e-05
"(460, 512, 22)",0.0,2.1685407773475163e-05
"(223, 310, 31)",0.0,0.030868306756019592
"(67, 481, 30)",0.0,7.231345807667822e-05
"(103, 170, 56)",0.0,0.0017064297571778297
"(410, 3, 59)",0.0,0.0007656119996681809
"(277, 59, 27)",0.0,5.2417021834116895e-06
"(137, 121, 47)",0.0,0.0037347550969570875
"(469, 149, 30)",0.0,5.0399728934280574e-05
"(180, 474, 37)",0.0,6.251348531804979e-05
"(65, 105, 16)",0.0,0.0005207227077335119
"(410, 170, 15)",0.0,8.260380127467215e-06
"(393, 66, 8)",0.0,0.0046961018815636635
"(151, 119, 33)",0.0,1.379175046167802e-05
"(438, 451, 39)",0.0,0.00013432263222057372
"(549, 463, 60)",0.0,5.782340303994715e-05
"(422, 180, 50)",0.0,0.010441543534398079
"(193, 545, 4)",0.0,0.00029764187638647854
"(242, 501, 26)",0.0,8.174826689355541e-06
"(336, 458, 31)",0.0,0.015656795352697372
"(75, 508, 29)",0.0,0.011142859235405922
"(411, 454, 50)",0.0,0.015060469508171082
"(296, 259, 33)",0.0,1.5813831851119176e-05
"(452, 377, 17)",0.0,6.388860128936358e-06
"(124, 85, 62)",0.0,0.0006603382062166929
"(114, 229, 44)",0.0,6.94497357471846e-05
"(193, 15, 49)",0.0,0.0005352839361876249
"(406, 302, 11)",0.0,0.00017501815455034375
"(75, 87, 15)",0.0,1.083554707292933e-06
"(218, 1, 43)",0.0,8.528035687049851e-05
"(184, 30, 39)",0.0,0.00011253786215092987
"(445, 295, 56)",0.0,0.0018913674866780639
"(12, 487, 14)",0.0,0.0007318751304410398
"(220, 266, 8)",0.0,0.0026137821841984987
"(417, 180, 43)",0.0,0.00013599413796328008
"(67, 100, 34)",0.0,0.0009391792700625956
"(440, 278, 61)",0.0,4.1073773900279775e-05
"(272, 259, 23)",0.0,4.931935836793855e-05
"(36, 167, 49)",0.0,0.000771967344917357
"(522, 514, 17)",0.0,1.2068894648109563e-05
"(424, 75, 60)",0.0,2.4527005734853446e-05
"(479, 403, 19)",0.0,0.0003702914691530168
"(522, 529, 49)",0.0,0.0007442249916493893
"(399, 478, 4)",0.0,0.00013749860227108002
"(143, 284, 55)",0.0,4.621788684744388e-05
"(73, 373, 25)",0.0,1.836101000662893e-05
"(463, 234, 21)",0.0,0.0002020828687818721
"(91, 420, 54)",0.0,0.0006285623530857265
"(274, 115, 13)",0.0,1.2967188922630157e-06
"(281, 28, 10)",0.0,7.829901005607098e-05
"(365, 381, 0)",0.0,7.173388894443633e-06
"(532, 443, 10)",0.0,2.571462027844973e-05
"(181, 8, 30)",0.0,1.8625756638357416e-05
"(99, 416, 27)",0.0,1.0223749086435419e-05
"(146, 274, 20)",0.0,0.00015253790479619056
"(302, 382, 16)",0.0,0.00023792064166627824
"(104, 8, 0)",0.0,1.7200511138071306e-05
"(38, 524, 58)",0.0,5.550200876314193e-05
"(424, 69, 31)",0.0,0.009700911119580269
"(226, 161, 7)",0.0,3.516366268740967e-05
"(302, 326, 12)",0.0,0.004686675034463406
"(407, 210, 35)",0.0,4.527331475401297e-05
"(163, 416, 6)",0.0,7.863185601308942e-06
"(136, 167, 4)",0.0,0.00044450335553847253
"(14, 297, 43)",0.0,0.00010039581684395671
"(56, 362, 64)",0.0,1.1168296623509377e-05
"(230, 391, 48)",0.0,6.407991895684972e-05
"(68, 474, 22)",0.0,5.261569458525628e-05
"(3, 275, 20)",0.0,0.00044802832417190075
"(195, 409, 49)",0.0,0.0005057360976934433
"(217, 206, 41)",0.0,0.0016041742637753487
"(468, 237, 40)",0.0,0.0013230935437604785
"(317, 277, 60)",0.0,2.794088504742831e-05
"(87, 531, 22)",0.0,5.115415478940122e-05
"(437, 162, 60)",0.0,7.866194937378168e-05
"(49, 333, 61)",0.0,2.379848956479691e-05
"(73, 339, 33)",0.0,2.793370367726311e-05
"(180, 29, 8)",0.0,0.0015411728527396917
"(279, 339, 60)",0.0,6.526569632114843e-05
"(187, 84, 36)",0.0,0.00040994188748300076
"(301, 452, 22)",0.0,2.749593841144815e-05
"(503, 400, 56)",0.0,0.0013344387989491224
"(459, 496, 55)",0.0,5.542461440199986e-05
"(366, 343, 60)",0.0,0.00014272512635216117
"(33, 41, 55)",0.0,3.446510527282953e-05
"(508, 354, 16)",0.0,0.00036681588971987367
"(330, 79, 21)",0.0,0.0006711163441650569
"(373, 500, 45)",0.0,8.13245351309888e-05
"(68, 439, 30)",0.0,5.3601233958033845e-05
"(344, 236, 40)",0.0,0.001016029855236411
"(120, 476, 33)",0.0,4.210666520521045e-05
"(1, 79, 3)",0.0,3.382575960131362e-05
"(242, 542, 50)",0.0,0.007727456279098988
"(99, 184, 62)",0.0,8.843008254189044e-05
"(546, 389, 3)",0.0,3.279642987763509e-05
"(271, 366, 14)",0.0,0.0007213893695734441
"(523, 322, 20)",0.0,0.00037519136094488204
"(474, 451, 21)",0.0,0.0005248607485555112
"(275, 62, 16)",0.0,0.0002885549911297858
"(380, 214, 57)",0.0,4.43089593318291e-05
"(273, 260, 41)",0.0,0.0020337325986474752
"(349, 353, 56)",0.0,0.0015834533842280507
"(550, 308, 30)",0.0,3.7279514799593017e-05
"(43, 313, 56)",0.0,0.0024983887560665607
"(503, 450, 11)",0.0,0.0001839339965954423
"(545, 333, 34)",0.0,0.0016604457050561905
"(454, 71, 36)",0.0,0.00018574977002572268
"(229, 296, 40)",0.0,0.0010483118239790201
"(382, 107, 15)",0.0,3.5573673358157976e-06
"(541, 546, 17)",0.0,3.7784830055898055e-05
"(147, 172, 63)",0.0,0.0001922517258208245
"(83, 509, 45)",0.0,3.60903941327706e-05
"(126, 85, 5)",0.0,0.0012034501414746046
"(190, 53, 55)",0.0,2.3722201149212196e-05
"(318, 81, 60)",0.0,9.717322245705873e-05
"(285, 317, 0)",0.0,3.7554896152869333e-06
"(125, 342, 15)",0.0,2.6033437734440668e-06
"(51, 284, 45)",0.0,0.00013190743629820645
"(289, 145, 31)",0.0,0.01775059476494789
"(94, 94, 55)",0.0,5.719435648643412e-05
"(364, 237, 60)",0.0,7.587655272800475e-05
"(138, 105, 47)",0.0,0.005143541842699051
"(322, 333, 62)",0.0,0.000691453053150326
"(263, 203, 54)",0.0,0.00018080600420944393
"(231, 442, 33)",0.0,9.59498265729053e-06
"(411, 186, 0)",0.0,2.0562016288749874e-05
"(348, 402, 7)",0.0,3.752058546524495e-05
"(423, 235, 42)",0.0,2.669520654308144e-05
"(487, 517, 61)",0.0,4.244295269018039e-05
"(511, 160, 48)",0.0,1.3038458746450488e-05
"(251, 155, 62)",0.0,0.000490342965349555
"(479, 95, 25)",0.0,6.869329808978364e-06
"(392, 284, 7)",0.0,5.18168271810282e-05
"(175, 363, 31)",0.0,0.019596440717577934
"(325, 350, 1)",0.0,5.468192102853209e-05
"(222, 240, 62)",0.0,0.00038360830512829125
"(1, 421, 55)",0.0,5.538557525142096e-05
"(424, 76, 44)",0.0,0.0001404131471645087
"(152, 211, 2)",0.0,6.742653204128146e-05
"(60, 426, 42)",0.0,2.6879331926465966e-05
"(281, 133, 52)",0.0,0.005858525633811951
"(142, 495, 37)",0.0,9.882373706204817e-05
"(300, 537, 16)",0.0,0.0003724995767697692
"(525, 125, 63)",0.0,3.292728433734737e-05
"(467, 58, 62)",0.0,0.00027842968120239675
"(334, 447, 24)",0.0,0.0008826311677694321
"(448, 213, 20)",0.0,0.0003417436091694981
"(140, 200, 33)",0.0,7.607388397445902e-05
"(50, 509, 49)",0.0,0.0006774412468075752
"(213, 441, 38)",0.0,4.903738226857968e-05
"(45, 326, 36)",0.0,0.00022246660955715925
"(303, 261, 3)",0.0,3.29726972267963e-05
"(477, 94, 10)",0.0,8.501293632434681e-05
"(21, 119, 40)",0.0,0.00030933963716961443
"(283, 30, 12)",0.0,0.0018092365935444832
"(512, 294, 51)",0.0,8.719501056475565e-05
"(275, 311, 30)",0.0,8.888535376172513e-05
"(267, 440, 38)",0.0,7.516940513596637e-06
"(225, 414, 0)",0.0,1.2611171769094653e-05
"(193, 88, 24)",0.0,0.0013466250384226441
"(449, 441, 53)",0.0,3.549659822965623e-06
"(203, 442, 58)",0.0,2.3492237232858315e-05
"(476, 537, 40)",0.0,0.0007970746955834329
"(62, 366, 46)",0.0,4.497803092817776e-05
"(317, 390, 10)",0.0,5.848860018886626e-05
"(260, 346, 8)",0.0,0.0032741506583988667
"(186, 509, 24)",0.0,0.0014759169425815344
"(108, 244, 45)",0.0,5.2216862968634814e-05
"(52, 281, 34)",0.0,0.0009218070190399885
"(147, 409, 32)",0.0,4.278139385860413e-05
"(533, 363, 52)",0.0,0.010055785067379475
"(79, 78, 31)",0.0,0.02452005073428154
"(219, 28, 21)",0.0,0.00045281759230419993
"(77, 141, 64)",0.0,7.604004349559546e-05
"(498, 449, 4)",0.0,0.0002814222825691104
"(295, 217, 48)",0.0,0.00013064255472272635
"(174, 97, 0)",0.0,5.5633449846936855e-06
"(169, 532, 32)",0.0,3.6163211916573346e-05
"(474, 247, 18)",0.0,8.54023892316036e-06
"(204, 442, 23)",0.0,5.341274300008081e-05
"(445, 27, 5)",0.0,0.00032501621171832085
"(389, 449, 36)",0.0,0.00035041754017584026
"(203, 0, 9)",0.0,8.014756531338207e-06
"(30, 252, 64)",0.0,2.2788804926676676e-05
"(209, 357, 60)",0.0,0.00012767495354637504
"(181, 75, 60)",0.0,5.736020102631301e-05
"(130, 439, 33)",0.0,2.3489357772632502e-05
"(548, 424, 28)",0.0,8.881373105396051e-06
"(218, 245, 6)",0.0,1.586987309565302e-05
"(344, 160, 35)",0.0,7.245239248732105e-05
"(186, 474, 52)",0.0,0.007776934653520584
"(486, 217, 39)",0.0,0.00022557149350177497
"(410, 287, 27)",0.0,7.577104042866267e-06
"(204, 271, 29)",0.0,0.020000042393803596
"(98, 323, 57)",0.0,0.00010375426791142672
"(389, 26, 41)",0.0,0.0010960764484480023
"(505, 547, 14)",0.0,0.0010326977353543043
"(29, 4, 62)",0.0,0.0001728177594486624
"(263, 386, 6)",0.0,3.890333118761191e-06
"(24, 207, 35)",0.0,6.824175943620503e-05
"(5, 323, 2)",0.0,5.701826012227684e-05
"(262, 4, 60)",0.0,6.047364877304062e-05
"(539, 509, 37)",0.0,4.451502172742039e-05
"(392, 531, 38)",0.0,2.308867988176644e-05
"(528, 55, 62)",0.0,0.00042744792881421745
"(331, 407, 44)",0.0,5.489039176609367e-05
"(270, 159, 1)",0.0,1.8459053535480052e-05
"(109, 186, 51)",0.0,2.269421747769229e-05
"(109, 229, 13)",0.0,1.0941345180981443e-06
"(231, 37, 0)",0.0,1.154521760327043e-05
"(240, 237, 43)",0.0,0.0001218657853314653
"(209, 63, 63)",0.0,0.0002194576372858137
"(369, 182, 61)",0.0,3.8996538933133706e-05
"(148, 33, 6)",0.0,1.0901324458245654e-05
"(450, 50, 24)",0.0,0.0012617695610970259
"(528, 253, 12)",0.0,0.0037941825576126575
"(100, 429, 26)",0.0,2.488757309038192e-05
"(21, 82, 56)",0.0,0.0024853465147316456
"(462, 517, 19)",0.0,0.00012056325795128942
"(283, 410, 7)",0.0,3.966824078815989e-05
"(60, 99, 37)",0.0,3.971568003180437e-05
"(458, 79, 38)",0.0,1.3105018297210336e-06
"(180, 207, 28)",0.0,1.8239443306811154e-05
"(441, 338, 48)",0.0,1.8829658074537292e-05
"(544, 160, 7)",0.0,1.557220093673095e-05
"(84, 18, 32)",0.0,2.8831285817432217e-05
"(325, 231, 61)",0.0,6.051531818229705e-05
"(187, 322, 20)",0.0,0.0001941465598065406
